,cases,controls,case_samples,control_samples
0,0.0,0.0,JKLR,101086
1,3.3707865168539324,0.0,FLAB,102801
2,9.30232558139535,0.9345794392523364,JGLR,100626
3,0.0,0.0,JFGH,101425
4,6.315789473684211,0.0,GKHG,145355
5,0.0,1.7241379310344829,JHPP,100296
6,0.0,1.941747572815534,WHPA,101599
7,24.193548387096776,0.0,HKLP,106732
8,0.0,0.9090909090909091,FQTR,106853
9,0.0,0.7462686567164178,JUTM,109195
10,2.8169014084507045,0.0,TFLK,109286
11,0.0,0.8474576271186441,JQRT,109336
12,0.0,0.0,WQHT,110164
13,64.86486486486487,1.0309278350515465,QWID,113493
14,0.0,0.0,QWER,114250
15,1.3888888888888888,0.0,POIU,121203
16,1.3513513513513513,0.0,ASDF,121274
17,18.055555555555557,3.2258064516129035,GFUR,123154
18,5.333333333333333,0.0,ZXCV,123874
19,8.695652173913045,0.8403361344537815,HJKL,124110
20,6.666666666666667,66.66666666666667,REWQ,127216
21,5.194805194805195,0.0,SDFG,128141
22,4.225352112676057,100.0,XCVB,129125
23,0.0,0.0,JGIS,129499
24,1.6949152542372883,0.0,WWZX,130752
25,0.0,0.0,KRUK,131004
26,,1.25,,139606
27,,2.7777777777777777,,103971
28,,0.0,,101997
29,,1.0869565217391304,,102073
30,,0.0,,106401
31,,0.0,,106136
32,,0.0,,109837
33,,0.0,,121624
34,,1.4084507042253522,,102060
35,,0.0,,103782
36,,0.0,,114482
37,,0.0,,109604
38,,0.0,,101968
39,,0.0,,102919
40,,0.0,,100654
